date,Unnamed: 0,code,open,high,low,close,tradeStatus,volume,pctChg,Short_MA,Long_MA,Signal,Position,monitor,slope_short,slope_long,stock,Long_Long_MA,slope_long_long
2023-02-21,1245,sz.000001,14.06,14.2,13.92,14.1,1,99049499,-0.3534,14.1,13.790000000000001,1,0.0,20.24905116867616,-0.05000000000000071,0.02800000000000047,0,13.790000000000001,0.02800000000000047
2023-02-22,1246,sz.000001,14.0,14.12,13.94,14.02,1,63892239,-0.5674,14.02,13.86,1,0.0,20.24905116867616,-0.08000000000000007,0.06999999999999851,1,13.86,0.06999999999999851
2023-02-23,1247,sz.000001,14.0,14.32,13.98,14.05,1,82449068,0.214,14.05,13.95,1,0.0,20.24905116867616,0.030000000000001137,0.08999999999999986,1,13.95,0.08999999999999986
2023-02-24,1248,sz.000001,14.02,14.03,13.8,13.86,1,72998904,-1.3523,13.86,14.035999999999998,0,-1.0,19.97522058347698,-0.19000000000000128,0.08599999999999852,0,14.035999999999998,0.08599999999999852
2023-02-27,1249,sz.000001,13.75,13.88,13.68,13.69,1,62146193,-1.2266,13.69,13.943999999999999,0,0.0,19.97522058347698,-0.16999999999999993,-0.09199999999999875,0,13.943999999999999,-0.09199999999999875
2023-02-28,1250,sz.000001,13.75,13.85,13.61,13.78,1,60793592,0.6574,13.78,13.879999999999999,0,0.0,19.97522058347698,0.08999999999999986,-0.06400000000000006,0,13.879999999999999,-0.06400000000000006
2023-03-01,1251,sz.000001,13.8,14.19,13.74,14.17,1,122345178,2.8302,14.17,13.91,1,1.0,19.97522058347698,0.39000000000000057,0.030000000000001137,1,13.91,0.030000000000001137
2023-03-02,1252,sz.000001,14.13,14.44,14.06,14.24,1,101587684,0.494,14.24,13.947999999999999,1,0.0,20.07389845509613,0.07000000000000028,0.03799999999999848,1,13.947999999999999,0.03799999999999848
2023-03-03,1253,sz.000001,14.35,14.37,14.14,14.29,1,69095439,0.3511,14.29,14.034,1,0.0,20.14438264910981,0.049999999999998934,0.08600000000000207,1,14.034,0.08600000000000207
2023-03-06,1254,sz.000001,14.3,14.3,13.72,13.85,1,145582414,-3.0791,13.85,14.065999999999999,0,-1.0,19.524121741789425,-0.4399999999999995,0.03199999999999825,0,14.065999999999999,0.03199999999999825
2023-03-07,1255,sz.000001,13.85,14.1,13.65,13.69,1,127926629,-1.1552,13.69,14.047999999999998,0,0.0,19.524121741789425,-0.16000000000000014,-0.018000000000000682,0,14.047999999999998,-0.018000000000000682
2023-03-08,1256,sz.000001,13.63,13.64,13.4,13.53,1,109689791,-1.1687,13.53,13.919999999999998,0,0.0,19.524121741789425,-0.16000000000000014,-0.1280000000000001,0,13.919999999999998,-0.1280000000000001
2023-03-09,1257,sz.000001,13.54,13.58,13.13,13.2,1,173606476,-2.439,13.2,13.712,0,0.0,19.524121741789425,-0.33000000000000007,-0.2079999999999984,0,13.712,-0.2079999999999984
2023-03-10,1258,sz.000001,13.0,13.27,13.0,13.14,1,85699610,-0.4545,13.14,13.482,0,0.0,19.524121741789425,-0.05999999999999872,-0.23000000000000043,0,13.482,-0.23000000000000043
2023-03-13,1259,sz.000001,13.12,13.29,13.0,13.05,1,100063496,-0.6849,13.05,13.322,0,0.0,19.524121741789425,-0.08999999999999986,-0.16000000000000014,0,13.322,-0.16000000000000014
2023-03-14,1260,sz.000001,12.99,13.0,12.73,12.87,1,114907558,-1.3793,12.87,13.158000000000001,0,0.0,19.524121741789425,-0.1800000000000015,-0.16399999999999793,0,13.158000000000001,-0.16399999999999793
2023-03-15,1261,sz.000001,13.05,13.18,12.94,13.05,1,97936372,1.3986,13.05,13.062000000000001,0,0.0,19.524121741789425,0.1800000000000015,-0.09600000000000009,0,13.062000000000001,-0.09600000000000009
2023-03-16,1262,sz.000001,12.89,13.03,12.8,12.82,1,91679249,-1.7625,12.82,12.985999999999999,0,0.0,19.524121741789425,-0.23000000000000043,-0.07600000000000229,0,12.985999999999999,-0.07600000000000229
2023-03-17,1263,sz.000001,12.99,13.04,12.65,12.75,1,155681414,-0.546,12.75,12.907999999999998,0,0.0,19.524121741789425,-0.07000000000000028,-0.07800000000000118,0,12.907999999999998,-0.07800000000000118
2023-03-20,1264,sz.000001,12.76,12.85,12.55,12.57,1,118881633,-1.4118,12.57,12.812000000000001,0,0.0,19.524121741789425,-0.17999999999999972,-0.09599999999999653,0,12.812000000000001,-0.09599999999999653
2023-03-21,1265,sz.000001,12.65,12.78,12.5,12.7,1,84074317,1.0342,12.7,12.778,0,0.0,19.524121741789425,0.129999999999999,-0.034000000000000696,0,12.778,-0.034000000000000696
2023-03-22,1266,sz.000001,12.75,12.88,12.71,12.79,1,87669077,0.7087,12.79,12.725999999999999,1,1.0,19.524121741789425,0.08999999999999986,-0.05200000000000138,0,12.725999999999999,-0.05200000000000138
2023-03-23,1267,sz.000001,12.7,12.9,12.63,12.9,1,80430604,0.86,12.9,12.741999999999999,1,0.0,19.524121741789425,0.11000000000000121,0.016000000000000014,1,12.741999999999999,0.016000000000000014
2023-03-24,1268,sz.000001,12.85,12.86,12.76,12.82,1,62151875,-0.6202,12.82,12.756,1,0.0,19.40304191703414,-0.08000000000000007,0.014000000000001123,0,12.756,0.014000000000001123
2023-03-27,1269,sz.000001,12.8,12.81,12.46,12.6,1,100842214,-1.7161,12.6,12.761999999999999,0,-1.0,19.40304191703414,-0.22000000000000064,0.005999999999998451,0,12.761999999999999,0.005999999999998451
2023-03-28,1270,sz.000001,12.66,12.73,12.55,12.64,1,67386843,0.3175,12.64,12.75,0,0.0,19.40304191703414,0.040000000000000924,-0.011999999999998678,0,12.75,-0.011999999999998678
2023-03-29,1271,sz.000001,12.73,12.74,12.5,12.53,1,59606433,-0.8703,12.53,12.698,0,0.0,19.40304191703414,-0.11000000000000121,-0.0519999999999996,0,12.698,-0.0519999999999996
2023-03-30,1272,sz.000001,12.55,12.71,12.41,12.68,1,82454624,1.1971,12.68,12.654,1,1.0,19.40304191703414,0.15000000000000036,-0.04400000000000048,0,12.654,-0.04400000000000048
2023-03-31,1273,sz.000001,12.69,12.77,12.51,12.53,1,86549166,-1.183,12.53,12.596,0,-1.0,19.40304191703414,-0.15000000000000036,-0.05799999999999983,0,12.596,-0.05799999999999983
2023-04-03,1274,sz.000001,12.55,12.69,12.46,12.67,1,74042886,1.1173,12.67,12.61,1,1.0,19.40304191703414,0.14000000000000057,0.013999999999999346,1,12.61,0.013999999999999346
2023-04-04,1275,sz.000001,12.64,12.72,12.59,12.65,1,64745722,-0.1579,12.65,12.612,1,0.0,19.372413595144586,-0.019999999999999574,0.002000000000000668,0,12.612,0.002000000000000668
2023-04-06,1276,sz.000001,12.6,12.61,12.5,12.58,1,56332130,-0.5534,12.58,12.622,0,-1.0,19.372413595144586,-0.07000000000000028,0.009999999999999787,0,12.622,0.009999999999999787
2023-04-07,1277,sz.000001,12.57,12.69,12.5,12.62,1,60792526,0.318,12.62,12.61,1,1.0,19.372413595144586,0.03999999999999915,-0.012000000000000455,0,12.61,-0.012000000000000455
2023-04-10,1278,sz.000001,12.64,12.7,12.58,12.68,1,64018181,0.4754,12.68,12.639999999999999,1,0.0,19.372413595144586,0.0600000000000005,0.02999999999999936,1,12.639999999999999,0.02999999999999936
2023-04-11,1279,sz.000001,12.7,12.72,12.52,12.54,1,77777962,-1.1041,12.54,12.614,0,-1.0,19.15852259330545,-0.14000000000000057,-0.025999999999998025,0,12.614,-0.025999999999998025
2023-04-12,1280,sz.000001,12.58,12.59,12.45,12.48,1,90995706,-0.4785,12.48,12.58,0,0.0,19.15852259330545,-0.05999999999999872,-0.034000000000000696,0,12.58,-0.034000000000000696
2023-04-13,1281,sz.000001,12.41,12.67,12.3,12.56,1,113159146,0.641,12.56,12.575999999999999,0,0.0,19.15852259330545,0.08000000000000007,-0.004000000000001336,0,12.575999999999999,-0.004000000000001336
2023-04-14,1282,sz.000001,12.6,12.9,12.58,12.69,1,129799484,1.035,12.69,12.59,1,1.0,19.15852259330545,0.129999999999999,0.014000000000001123,1,12.59,0.014000000000001123
2023-04-17,1283,sz.000001,12.66,12.94,12.6,12.93,1,130421259,1.8913,12.93,12.64,1,0.0,19.52085871800153,0.2400000000000002,0.05000000000000071,1,12.64,0.05000000000000071
2023-04-18,1284,sz.000001,12.93,13.2,12.89,13.0,1,153893615,0.5414,13.0,12.732000000000001,1,0.0,19.62654008770456,0.07000000000000028,0.09200000000000053,1,12.732000000000001,0.09200000000000053
2023-04-19,1285,sz.000001,13.02,13.07,12.83,12.85,1,101437815,-1.1538,12.85,12.806000000000001,1,0.0,19.400080009769503,-0.15000000000000036,0.07399999999999984,0,12.806000000000001,0.07399999999999984
2023-04-20,1286,sz.000001,12.9,12.9,12.62,12.75,1,81178841,-0.7782,12.75,12.844,0,-1.0,19.400080009769503,-0.09999999999999964,0.03799999999999848,0,12.844,0.03799999999999848
2023-04-21,1287,sz.000001,12.7,12.83,12.48,12.5,1,91866839,-1.9608,12.5,12.806000000000001,0,0.0,19.400080009769503,-0.25,-0.03799999999999848,0,12.806000000000001,-0.03799999999999848
2023-04-24,1288,sz.000001,12.48,12.5,12.03,12.1,1,146767192,-3.2,12.1,12.639999999999999,0,0.0,19.400080009769503,-0.40000000000000036,-0.16600000000000215,0,12.639999999999999,-0.16600000000000215
2023-04-25,1289,sz.000001,12.14,12.37,12.12,12.28,1,130190082,1.4876,12.28,12.495999999999999,0,0.0,19.400080009769503,0.17999999999999972,-0.14400000000000013,0,12.495999999999999,-0.14400000000000013
2023-04-26,1290,sz.000001,12.25,12.25,11.99,12.12,1,99126040,-1.3029,12.12,12.349999999999998,0,0.0,19.400080009769503,-0.16000000000000014,-0.1460000000000008,0,12.349999999999998,-0.1460000000000008
2023-04-27,1291,sz.000001,12.06,12.35,12.0,12.26,1,100409337,1.1551,12.26,12.252,1,1.0,19.400080009769503,0.14000000000000057,-0.0979999999999972,0,12.252,-0.0979999999999972
2023-04-28,1292,sz.000001,12.26,12.78,12.22,12.55,1,144525434,2.3654,12.55,12.262,1,0.0,19.400080009769503,0.2900000000000009,0.009999999999999787,1,12.262,0.009999999999999787
2023-05-04,1293,sz.000001,12.4,12.83,12.19,12.73,1,147826438,1.4343,12.73,12.388,1,0.0,19.678328169272174,0.17999999999999972,0.12599999999999945,1,12.388,0.12599999999999945
2023-05-05,1294,sz.000001,12.78,13.11,12.75,12.91,1,176218865,1.414,12.91,12.514,1,0.0,19.956576328774844,0.17999999999999972,0.12599999999999945,1,12.514,0.12599999999999945
2023-05-08,1295,sz.000001,12.94,13.49,12.84,13.32,1,263071861,3.1758,13.32,12.754000000000001,1,0.0,20.59036380319759,0.41000000000000014,0.240000000000002,1,12.754000000000001,0.240000000000002
2023-05-09,1296,sz.000001,13.4,13.6,13.13,13.16,1,242253445,-1.2012,13.16,12.934000000000001,1,0.0,20.343032105861884,-0.16000000000000014,0.17999999999999972,0,12.934000000000001,0.17999999999999972
2023-05-10,1297,sz.000001,13.17,13.26,12.8,12.84,1,123705339,-2.4316,12.84,12.992,0,-1.0,20.343032105861884,-0.3200000000000003,0.05799999999999983,0,12.992,0.05799999999999983
2023-05-11,1298,sz.000001,12.95,13.12,12.8,12.85,1,90375844,0.0779,12.85,13.016,0,0.0,20.343032105861884,0.009999999999999787,0.023999999999999133,0,13.016,0.023999999999999133
2023-05-12,1299,sz.000001,12.82,12.87,12.61,12.62,1,88560368,-1.7899,12.62,12.957999999999998,0,0.0,20.343032105861884,-0.23000000000000043,-0.058000000000001606,0,12.957999999999998,-0.058000000000001606
2023-05-15,1300,sz.000001,12.68,12.85,12.45,12.83,1,92832563,1.664,12.83,12.86,0,0.0,20.343032105861884,0.21000000000000085,-0.09799999999999898,0,12.86,-0.09799999999999898
2023-05-16,1301,sz.000001,12.8,12.92,12.57,12.62,1,99830169,-1.6368,12.62,12.752,0,0.0,20.343032105861884,-0.21000000000000085,-0.10799999999999876,0,12.752,-0.10799999999999876
2023-05-17,1302,sz.000001,12.58,12.64,12.44,12.49,1,75462120,-1.0301,12.49,12.681999999999999,0,0.0,20.343032105861884,-0.129999999999999,-0.07000000000000206,0,12.681999999999999,-0.07000000000000206
2023-05-18,1303,sz.000001,12.57,12.64,12.43,12.49,1,68718687,0.0,12.49,12.61,0,0.0,20.343032105861884,0.0,-0.07199999999999918,0,12.61,-0.07199999999999918
2023-05-19,1304,sz.000001,12.43,12.44,12.32,12.34,1,68841368,-1.201,12.34,12.553999999999998,0,0.0,20.343032105861884,-0.15000000000000036,-0.05600000000000094,0,12.553999999999998,-0.05600000000000094
2023-05-22,1305,sz.000001,12.31,12.45,12.31,12.38,1,54932785,0.3241,12.38,12.464,0,0.0,20.343032105861884,0.040000000000000924,-0.08999999999999808,0,12.464,-0.08999999999999808
2023-05-23,1306,sz.000001,12.38,12.41,12.21,12.21,1,69436436,-1.3732,12.21,12.382000000000001,0,0.0,20.343032105861884,-0.16999999999999993,-0.08199999999999896,0,12.382000000000001,-0.08199999999999896
2023-05-24,1307,sz.000001,12.2,12.21,12.01,12.01,1,82425088,-1.638,12.01,12.286000000000001,0,0.0,20.343032105861884,-0.20000000000000107,-0.09600000000000009,0,12.286000000000001,-0.09600000000000009
2023-05-25,1308,sz.000001,11.99,12.0,11.81,11.93,1,88274430,-0.6661,11.93,12.174000000000001,0,0.0,20.343032105861884,-0.08000000000000007,-0.1120000000000001,0,12.174000000000001,-0.1120000000000001
2023-05-26,1309,sz.000001,11.93,12.13,11.84,12.1,1,51142864,1.425,12.1,12.126,0,0.0,20.343032105861884,0.16999999999999993,-0.04800000000000182,0,12.126,-0.04800000000000182
2023-05-29,1310,sz.000001,12.11,12.13,11.95,11.98,1,56607382,-0.9917,11.98,12.046000000000001,0,0.0,20.343032105861884,-0.11999999999999922,-0.0799999999999983,0,12.046000000000001,-0.0799999999999983
2023-05-30,1311,sz.000001,11.98,11.99,11.8,11.87,1,76399692,-0.9182,11.87,11.978,0,0.0,20.343032105861884,-0.11000000000000121,-0.06800000000000139,0,11.978,-0.06800000000000139
2023-05-31,1312,sz.000001,11.82,11.84,11.58,11.6,1,117958671,-2.2746,11.6,11.895999999999999,0,0.0,20.343032105861884,-0.2699999999999996,-0.08200000000000074,0,11.895999999999999,-0.08200000000000074
2023-06-01,1313,sz.000001,11.6,11.68,11.5,11.59,1,74302293,-0.0862,11.59,11.828,0,0.0,20.343032105861884,-0.009999999999999787,-0.06799999999999962,0,11.828,-0.06799999999999962
2023-06-02,1314,sz.000001,11.68,11.97,11.64,11.93,1,122184253,2.9336,11.93,11.794,1,1.0,20.343032105861884,0.33999999999999986,-0.03399999999999892,0,11.794,-0.03399999999999892
2023-06-05,1315,sz.000001,11.88,12.0,11.82,11.91,1,52184619,-0.1676,11.91,11.78,1,0.0,20.343032105861884,-0.019999999999999574,-0.014000000000001123,0,11.78,-0.014000000000001123
2023-06-06,1316,sz.000001,11.91,12.09,11.82,11.84,1,83327347,-0.5877,11.84,11.774,1,0.0,20.343032105861884,-0.07000000000000028,-0.006000000000000227,0,11.774,-0.006000000000000227
2023-06-07,1317,sz.000001,11.89,12.07,11.88,11.94,1,64369784,0.8446,11.94,11.841999999999999,1,0.0,20.343032105861884,0.09999999999999964,0.06799999999999962,1,11.841999999999999,0.06799999999999962
2023-06-08,1318,sz.000001,11.96,12.2,11.86,12.12,1,86939712,1.5075,12.12,11.948,1,0.0,20.649710981829653,0.17999999999999972,0.10600000000000165,1,11.948,0.10600000000000165
2023-06-09,1319,sz.000001,12.06,12.09,11.85,11.88,1,131528476,-1.9802,11.88,11.937999999999999,0,-1.0,20.24080581387263,-0.23999999999999844,-0.010000000000001563,0,11.937999999999999,-0.010000000000001563
2023-06-12,1320,sz.000001,11.82,11.9,11.76,11.79,1,75874703,-0.7576,11.79,11.913999999999998,0,0.0,20.24080581387263,-0.09000000000000163,-0.02400000000000091,0,11.913999999999998,-0.02400000000000091
2023-06-13,1321,sz.000001,11.76,11.84,11.69,11.77,1,84998805,-0.1696,11.77,11.9,0,0.0,20.24080581387263,-0.019999999999999574,-0.01399999999999757,0,11.9,-0.01399999999999757
2023-06-14,1322,sz.000001,11.55,11.73,11.46,11.47,1,106920004,-0.1741,11.47,11.806000000000001,0,0.0,20.24080581387263,-0.29999999999999893,-0.09399999999999942,0,11.806000000000001,-0.09399999999999942
2023-06-15,1323,sz.000001,11.49,11.63,11.39,11.61,1,92530056,1.2206,11.61,11.703999999999999,0,0.0,20.24080581387263,0.1399999999999988,-0.10200000000000209,0,11.703999999999999,-0.10200000000000209
2023-06-16,1324,sz.000001,11.61,11.67,11.57,11.63,1,84203365,0.1723,11.63,11.654,0,0.0,20.24080581387263,0.02000000000000135,-0.049999999999998934,0,11.654,-0.049999999999998934
2023-06-19,1325,sz.000001,11.63,11.63,11.41,11.45,1,95399707,-1.5477,11.45,11.586000000000002,0,0.0,20.24080581387263,-0.1800000000000015,-0.06799999999999784,0,11.586000000000002,-0.06799999999999784
2023-06-20,1326,sz.000001,11.44,11.46,11.35,11.36,1,54455079,-0.786,11.36,11.504,0,0.0,20.24080581387263,-0.08999999999999986,-0.08200000000000252,0,11.504,-0.08200000000000252
2023-06-21,1327,sz.000001,11.36,11.48,11.34,11.35,1,61658296,-0.088,11.35,11.48,0,0.0,20.24080581387263,-0.009999999999999787,-0.023999999999999133,0,11.48,-0.023999999999999133
2023-06-26,1328,sz.000001,11.3,11.3,11.15,11.18,1,67657743,-1.4978,11.18,11.394,0,0.0,20.24080581387263,-0.16999999999999993,-0.0860000000000003,0,11.394,-0.0860000000000003
2023-06-27,1329,sz.000001,11.2,11.32,11.17,11.28,1,46170178,0.8945,11.28,11.324,0,0.0,20.24080581387263,0.09999999999999964,-0.07000000000000028,0,11.324,-0.07000000000000028
2023-06-28,1330,sz.000001,11.28,11.33,11.22,11.3,1,36539644,0.1773,11.3,11.294,1,1.0,20.24080581387263,0.02000000000000135,-0.02999999999999936,0,11.294,-0.02999999999999936
2023-06-29,1331,sz.000001,11.29,11.29,11.17,11.18,1,48590630,-1.0619,11.18,11.258000000000001,0,-1.0,20.24080581387263,-0.120000000000001,-0.03599999999999959,0,11.258000000000001,-0.03599999999999959
2023-06-30,1332,sz.000001,11.18,11.31,11.15,11.23,1,51905258,0.4472,11.23,11.234,0,0.0,20.24080581387263,0.05000000000000071,-0.02400000000000091,0,11.234,-0.02400000000000091
2023-07-03,1333,sz.000001,11.24,11.53,11.23,11.49,1,88509071,2.3152,11.49,11.296000000000001,1,1.0,20.24080581387263,0.2599999999999998,0.062000000000001165,1,11.296000000000001,0.062000000000001165
2023-07-04,1334,sz.000001,11.46,11.49,11.32,11.4,1,61630056,-0.7833,11.4,11.32,1,0.0,20.082261643006788,-0.08999999999999986,0.023999999999999133,0,11.32,0.023999999999999133
2023-07-05,1335,sz.000001,11.36,11.4,11.3,11.34,1,42348240,-0.5263,11.34,11.328,1,0.0,20.082261643006788,-0.0600000000000005,0.007999999999999119,1,11.328,0.007999999999999119
2023-07-06,1336,sz.000001,11.3,11.34,11.21,11.24,1,59709591,-0.8818,11.24,11.34,0,-1.0,20.082261643006788,-0.09999999999999964,0.012000000000000455,0,11.34,0.012000000000000455
2023-07-07,1337,sz.000001,11.2,11.27,11.18,11.2,1,48444083,-0.3559,11.2,11.334,0,0.0,20.082261643006788,-0.040000000000000924,-0.006000000000000227,0,11.334,-0.006000000000000227
2023-07-10,1338,sz.000001,11.25,11.28,11.17,11.2,1,49588228,0.0,11.2,11.276,0,0.0,20.082261643006788,0.0,-0.05799999999999983,0,11.276,-0.05799999999999983
2023-07-11,1339,sz.000001,11.22,11.26,11.19,11.21,1,57080909,0.0893,11.21,11.238,0,0.0,20.082261643006788,0.010000000000001563,-0.038000000000000256,0,11.238,-0.038000000000000256
2023-07-12,1340,sz.000001,11.23,11.36,11.22,11.24,1,73608367,0.2676,11.24,11.218,1,1.0,20.082261643006788,0.02999999999999936,-0.019999999999999574,0,11.218,-0.019999999999999574
2023-07-13,1341,sz.000001,11.32,11.47,11.27,11.43,1,112422973,1.6904,11.43,11.256,1,0.0,20.082261643006788,0.1899999999999995,0.038000000000000256,1,11.256,0.038000000000000256
2023-07-14,1342,sz.000001,11.43,11.55,11.4,11.46,1,71914699,0.2625,11.46,11.308,1,0.0,20.134970991151164,0.030000000000001137,0.0519999999999996,1,11.308,0.0519999999999996
2023-07-17,1343,sz.000001,11.41,11.41,11.26,11.31,1,60834258,-1.3089,11.31,11.330000000000002,0,-1.0,19.87142425042929,-0.15000000000000036,0.022000000000002018,0,11.330000000000002,0.022000000000002018
2023-07-18,1344,sz.000001,11.29,11.32,11.22,11.25,1,47196618,-0.5305,11.25,11.338000000000001,0,0.0,19.87142425042929,-0.0600000000000005,0.007999999999999119,0,11.338000000000001,0.007999999999999119
2023-07-19,1345,sz.000001,11.23,11.32,11.23,11.31,1,38219596,0.5333,11.31,11.352,0,0.0,19.87142425042929,0.0600000000000005,0.013999999999999346,0,11.352,0.013999999999999346
2023-07-20,1346,sz.000001,11.33,11.44,11.29,11.32,1,55406957,0.0884,11.32,11.330000000000002,0,0.0,19.87142425042929,0.009999999999999787,-0.021999999999998465,0,11.330000000000002,-0.021999999999998465
2023-07-21,1347,sz.000001,11.31,11.39,11.28,11.34,1,37710256,0.1767,11.34,11.306000000000001,1,1.0,19.87142425042929,0.019999999999999574,-0.02400000000000091,0,11.306000000000001,-0.02400000000000091
2023-07-24,1348,sz.000001,11.33,11.33,11.24,11.26,1,42685218,-0.7055,11.26,11.296,0,-1.0,19.87142425042929,-0.08000000000000007,-0.010000000000001563,0,11.296,-0.010000000000001563
2023-07-25,1349,sz.000001,11.45,11.73,11.44,11.72,1,203295819,4.0853,11.72,11.39,1,1.0,19.87142425042929,0.46000000000000085,0.0940000000000012,1,11.39,0.0940000000000012
2023-07-26,1350,sz.000001,11.65,11.74,11.56,11.67,1,75166268,-0.4266,11.67,11.462,1,0.0,19.786648549702203,-0.05000000000000071,0.07199999999999918,0,11.462,0.07199999999999918
2023-07-27,1351,sz.000001,11.68,11.87,11.65,11.75,1,111519586,0.6855,11.75,11.547999999999998,1,0.0,19.786648549702203,0.08000000000000007,0.08599999999999852,1,11.547999999999998,0.08599999999999852
2023-07-28,1352,sz.000001,11.69,12.3,11.67,12.26,1,234701346,4.3404,12.26,11.732,1,0.0,20.645473295263745,0.5099999999999998,0.18400000000000105,1,11.732,0.18400000000000105
2023-07-31,1353,sz.000001,12.3,12.5,12.23,12.32,1,185495239,0.4894,12.32,11.943999999999999,1,0.0,20.746511500623928,0.0600000000000005,0.21199999999999974,1,11.943999999999999,0.21199999999999974
